Marciano de Iglesias Klein,49258740817834119,1930766102351869,true,espírito-santense,1
Lino Rivaldo da Silva de Angola,50206488653734147,31769440694768675,true,roraimense,1
Bruno de Drummond Mendes da Silva Júnior,96671876771577737,25904289459665878,true,brasiliense,1
Valquíria Bomil de Osório,89146700777584642,33604716807442652,false,paranaense,1
Paulo de Godoy,2555149019537413,23295058405728427,true,fluminense,1
Willian Biantidre,55596829444189409,85413938719310956,true,norte-rio-grandense,1
Laércio de Holanda Gibifu,36078150703065604,70473510155938330,true,baiano,1
Guilherme Guerra,66139895686988631,82299793442999955,true,paranaense,1
Edson Uzbruson,44219893695837832,40271721958046496,true,paraense,1
Ivan Mineiro Júnior,18337286112259808,87576244408602152,true,goiano,1
Arthur Gustavo da Silva,91814402863119838,97633530313051974,true,gaúcho,1
Tomáz de Freitas,39202370672372712,75277911460933804,true,mato-grossense,1
Rodrigo Camilo Ewaga,49824830755875461,47768324721672468,true,paraibano,1
Tomáz Okry da Silva,10352224019480577,99450942104160923,true,sul-mato-grossense,1
Joelma Josiane Nurayu de Leão,40583394706203084,38991960426843683,false,goiano,1
Tiago de Pereira Júnior,40065787409983587,45419687644706346,true,mato-grossense,1
Hamilton Shisnoer Júnior,54991958312503628,50881197948102614,true,catarinense,1
Luzimara de Bezerra,76610370612222647,17256945694685691,false,gaúcho,1
Henrique Burifoncli Vriaer,97084804414374421,83469075659015573,true,piauiense,1
Aécio Weber Itrirn,95150252028873316,85225882359424455,true,espírito-santense,1
Sebastião Nokatsu de Peixoto,64302189346878759,51805903498012325,true,paranaense,1
Suely de Vasconcelos Noheke,67280410803601460,85184169791588708,false,maranhense,1
Danielle Flávia Regodaze Kronneoman de Alcântara,55594806952400638,26119454569855445,false,roraimense,1
Wilma Tainá de Barbosa Phazoz,54971466463656435,45499556810400423,false,maranhense,1
Aurélio Osvaldo Bubisu Erna,79534483024194271,73846731488800111,true,brasiliense,1
Mário de Antunes Pabihe,55423562382878933,38120700658285802,true,norte-rio-grandense,1
Ney Celso Ganosvempu,71037081396242959,69167994076991547,true,sul-mato-grossense,1
Verônica da Silva de Oliveira,93394643899704404,95282123097075478,false,goiano,1
João Simão de Sobral,60197524041934101,26439374247020020,true,roraimense,1
Danilo Estevão de Oliveira,49790971437079221,10667761968156847,true,amazonense,1
Zilda Duauan,84594631374437557,6380137583091496,false,amazonense,1
Suzy Vroemurn Odason,80269734822506783,32317317152284945,false,mato-grossense,1
Jonathas Weber Jangada,74941304931171934,88473497725223268,true,brasiliense,1
Félix Manoel de Ferraz Escro,46127202422736484,94388551029505240,true,paranaense,1
Rivaldo Emílio Sueã,62426368079363869,97607783586577556,true,acreano,1
Bruna Aline Odas da Silva,45495500482816262,37349432486420512,false,mineiro,1
Cíntia Lisa Sene Cifrenão,29581352297929723,27087306841420975,false,fluminense,1
Terezinha Mercado de Araújo Gomes,78771905806267586,10297729479382635,false,acreano,1
David Micael Dropre Trevisan,40472835442062239,172529778141126,true,mato-grossense,1
Bernardo Castelo Branco da Silva,53266495041601220,25042957194160888,true,sergipano,1
Paula Gabrielle Oyoga,32903881722302001,35576617854392078,false,paranaense,1
Ângela Xilena Troez Kesekera,98298833548189498,30647249616723098,false,mineiro,1
Tânia Maria da Silva de Souza Ibi,77740654343075598,75977254033569770,false,goiano,1
Tatiane Jaqueline Rotsuesa de Almeida,33896130202458175,16862172983737107,false,brasiliense,1
Xavier Baltazar da Gama,27410141527537223,88193615490337141,true,rondoniano,1
Vívian Vaz de Noronha,25666646395627145,16624180884070122,false,cearense,1
Alana Núbia de Figueiredo Plurnavic,7338002228363751,23690698906244418,false,fluminense,1
Ivete Ana de Antunes Franeal,16437687427986683,99864239055919364,false,norte-rio-grandense,1
Heron de Souza,41116633739646269,97927122469816532,true,rondoniano,1
